rID	ingrID	unit	amount
4229	75	cup	2
4229	164	teaspoon	1
4229	121	tablespoon	5
4229	48	cup	2
4229	139	teaspoon	4
4229	161	teaspoon	4
4230	121	None	None
4230	30	ounce	9
4230	48	teaspoon	1
4230	194	teaspoon	1
4231	59	tablespoon	2
4231	121	None	None
4231	48	ounce	6
4231	164	teaspoon	1
4231	185	None	None
4231	139	teaspoon	4
4231	199	cup	4
4231	180	cup	2
4231	197	cup	4
4232	166	None	None
4232	41	cup	4
4232	164	cup	2
4232	139	teaspoon	4
4232	121	tablespoon	3
4232	48	tablespoon	2
4232	175	tablespoon	2
4232	59	teaspoon	2
4232	180	teaspoon	1
4233	180	cup	3
4233	75	tablespoon	2
4233	69	None	None
4233	112	cup	3
4233	192	None	None
4233	125	teaspoon	2
4233	1	teaspoon	4
4233	164	tablespoon	2
4233	40	cup	1
4233	30	tablespoon	2
4233	96	None	None
4234	20	pound	2
4234	121	tablespoon	2
4234	143	None	None
4234	21	None	None
4234	171	pound	1
4234	165	pound	1
4234	12	pound	1
4234	48	None	None
4234	123	cup	2
4234	164	tablespoon	3
4234	139	tablespoon	1
4234	41	None	None
4235	77	None	None
4235	121	None	None
4235	48	tablespoon	1
4235	200	tablespoon	2
4235	118	tablespoon	2
4235	26	None	None
4235	139	teaspoon	2
4235	164	teaspoon	4
4235	81	None	None
4235	69	None	None
4235	85	None	None
4236	144	None	None
4236	77	None	None
4236	121	cup	4
4237	26	None	None
4237	121	tablespoon	2
4237	77	None	None
4237	30	tablespoon	4
4237	141	cup	3
4237	123	cup	2
4237	48	tablespoon	1
4237	190	cup	2
4237	66	cup	3
4237	102	teaspoon	2
4238	154	cup	2
4238	92	cup	4
4238	139	None	None
4238	121	tablespoon	3
4238	123	None	None
4238	36	ounce	8
4238	146	None	None
4238	69	None	None
4238	48	cup	2
4238	68	tablespoon	2
4239	144	pound	4
4239	113	teaspoon	2
4239	130	teaspoon	2
4239	30	tablespoon	1
4239	174	tablespoon	1
4240	77	None	None
4240	194	tablespoon	2
4240	200	tablespoon	2
4240	159	teaspoon	2
4240	161	teaspoon	1
4240	16	teaspoon	1
4240	139	pound	2
4240	121	pound	4
4240	122	pound	4
4240	36	None	None
4240	72	pound	2
4240	188	pound	4
4240	116	pound	4
4240	165	pound	2
4240	6	None	None
4240	130	cup	3
4241	61	cup	1
4241	1	None	None
4241	30	tablespoon	4
4241	164	tablespoon	4
4241	180	cup	4
4241	63	None	None
4241	69	None	None
4241	4	pound	2
4241	102	tablespoon	2
4241	51	teaspoon	4
4242	121	tablespoon	4
4242	77	None	None
4242	123	None	None
4242	48	ounce	3
4242	72	teaspoon	1
4242	139	teaspoon	4
4242	27	pound	1
4242	197	cup	1
4242	131	None	None
4242	141	cup	2
4243	26	cup	2
4243	92	cup	4
4243	69	None	None
4243	164	cup	4
4243	139	teaspoon	4
4243	48	tablespoon	2
4243	193	lb	4
4243	121	tablespoon	2
4243	30	cup	4
4243	117	lb	2
4243	186	None	None
4243	102	None	None
4244	30	tablespoon	6
4244	180	cup	4
4244	69	None	None
4244	192	teaspoon	2
4244	75	cup	1
4244	14	teaspoon	8
4244	53	cup	4
4244	112	ounce	2
4244	48	ounce	2
4245	121	tablespoon	3
4245	90	ounce	4
4245	123	cup	1
4245	139	cup	1
4245	48	None	None
4245	187	teaspoon	2
4245	18	None	None
4246	45	tablespoon	1
4246	125	tablespoon	2
4246	153	tablespoon	2
4246	84	cup	4
4246	164	teaspoon	4
4247	48	tablespoon	1
4247	164	None	None
4247	102	teaspoon	2
4247	121	tablespoon	2
4247	139	None	None
4247	85	cup	8
4248	48	None	None
4248	121	cup	4
4248	123	None	None
4248	197	cup	4
4249	4	tablespoon	3
4249	30	tablespoon	2
4249	164	tablespoon	2
4249	180	cup	2
4249	48	cup	2
4249	75	cup	2
4249	13	teaspoon	2
4249	51	teaspoon	2
4249	192	teaspoon	1
4249	80	tablespoon	2
4249	69	None	None
4249	174	cup	2
4249	197	cup	2
4249	198	None	None
4250	200	cup	2
4250	121	cup	4
4250	128	tablespoon	2
4250	139	teaspoon	1
4250	77	None	None
4250	65	teaspoon	1
4250	18	None	None
4250	164	teaspoon	2
4251	75	cup	2
4251	180	cup	4
4251	13	teaspoon	2
4251	14	teaspoon	2
4251	51	teaspoon	4
4251	120	teaspoon	4
4251	164	cup	4
4251	66	cup	2
4251	30	None	None
4251	114	tablespoon	2
4251	112	cup	4
4252	161	teaspoon	2
4252	197	cup	4
4252	180	cup	4
4252	112	cup	4
4252	92	cup	2
4252	69	None	None
4252	105	tablespoon	1
4253	121	cup	4
4253	77	None	None
4253	48	pound	2
4253	16	None	None
4253	139	teaspoon	2
4253	164	None	None
4253	178	None	None
4253	26	None	None
4254	57	tablespoon	2
4254	112	cup	4
4254	48	cup	2
4254	203	cup	2
4254	51	teaspoon	4
4254	192	teaspoon	1
4254	94	teaspoon	1
4255	12	None	None
4255	123	cup	3
4255	144	cup	3
4255	121	cup	2
4255	164	teaspoon	2
4255	112	cup	2
4255	45	teaspoon	2
4255	126	teaspoon	4
4255	77	teaspoon	6
4255	139	teaspoon	6
4256	75	cup	1
4256	59	cup	1
4256	14	teaspoon	2
4256	13	teaspoon	1
4256	164	cup	4
4256	112	cup	4
4256	30	cup	4
4256	69	None	None
4256	94	tablespoon	3
4257	188	lb	2
4257	77	None	None
4257	164	teaspoon	1
4257	139	teaspoon	2
4257	121	tablespoon	2
4257	20	lb	2
4257	48	cup	2
4257	102	tablespoon	2
4257	89	None	None
4258	121	tablespoon	1
4258	169	None	None
4258	48	None	None
4258	180	pound	4
4258	197	cup	2
4259	48	cup	2
4259	121	cup	2
4259	164	teaspoon	4
4260	75	cup	4
4260	13	teaspoon	1
4260	164	teaspoon	2
4260	121	cup	4
4260	197	cup	2
4261	4	None	None
4261	92	cup	2
4261	112	cup	1
4261	180	cup	1
4261	164	teaspoon	4
4261	69	None	None
4261	125	None	None
4261	102	tablespoon	1
4261	54	cup	4
4261	184	teaspoon	2
4261	96	None	None
4262	75	cup	2
4262	13	teaspoon	2
4262	164	cup	4
4262	30	cup	4
4262	180	None	None
4262	69	None	None
4262	192	teaspoon	2
4263	188	lb	2
4263	144	lb	4
4263	121	cup	3
4263	30	tablespoon	2
4263	164	tablespoon	2
4263	123	None	None
4263	48	None	None
4263	87	lb	2
4263	139	teaspoon	2
4263	69	oz	2
4263	26	cup	2
4263	112	cup	1
4263	186	None	None
4264	202	teaspoon	2
4264	180	teaspoon	2
4264	197	cup	1
4264	75	cup	2
4264	164	teaspoon	1
4264	121	tablespoon	5
4264	77	teaspoon	2
4264	48	tablespoon	1
4265	180	cup	2
4265	197	cup	3
4265	4	None	None
4265	30	tablespoon	3
4265	161	tablespoon	2
4265	15	None	None
4266	180	cup	2
4266	53	tablespoon	3
4266	69	None	None
4266	96	None	None
4266	199	cup	2
4266	192	teaspoon	4
4266	47	cup	4
4267	197	pound	2
4267	105	cup	3
4267	180	tablespoon	3
4267	125	teaspoon	3
4267	161	cup	1
4268	90	cup	2
4268	45	None	None
4268	111	tablespoon	3
4268	38	None	None
4269	102	None	None
4269	92	cup	3
4269	180	tablespoon	0
4269	69	None	None
4269	192	teaspoon	2
4269	71	None	None
4270	48	cup	2
4270	4	None	None
4270	36	None	None
4270	123	cup	2
4270	112	cup	2
4270	30	cup	2
4270	194	cup	4
4270	149	cup	4
4270	118	teaspoon	1
4271	74	None	None
4271	72	teaspoon	1
4271	77	None	None
4271	164	teaspoon	2
4271	111	tablespoon	2
4271	102	tablespoon	2
4272	77	None	None
4272	164	teaspoon	4
4272	80	teaspoon	2
4272	65	teaspoon	4
4272	58	teaspoon	2
4272	139	teaspoon	4
4273	104	None	None
4273	200	tablespoon	3
4273	48	tablespoon	1
4273	121	cup	4
4273	196	cup	1
4273	161	pound	4
4274	72	None	None
4274	38	None	None
4274	116	None	None
4274	102	tablespoon	2
4274	121	tablespoon	6
4274	164	teaspoon	4
4275	26	None	None
4275	180	cup	1
4275	153	cup	4
4275	77	None	None
4275	80	teaspoon	2
4275	139	teaspoon	8
4275	51	None	None
4275	4	pound	2
4275	149	cup	1
4275	188	cup	1
4275	48	tablespoon	1
4275	121	None	None
4275	81	ounce	2
4276	123	None	None
4276	77	None	None
4276	139	None	None
4276	121	tablespoon	1
4276	42	pound	2
4276	165	pound	2
4276	48	ounce	6
4276	200	cup	4
4276	161	teaspoon	4
4276	16	teaspoon	4
4276	180	teaspoon	4
4276	176	pound	4
4276	92	cup	4
4277	41	cup	2
4277	48	cup	4
4277	36	None	None
4277	38	None	None
4277	4	cup	2
4277	135	tablespoon	1
4277	153	tablespoon	1
4277	175	tablespoon	4
4277	111	tablespoon	2
4277	46	tablespoon	1
4277	121	teaspoon	1
4278	121	tablespoon	2
4278	117	pound	2
4278	6	None	None
4278	26	None	None
4279	64	pound	2
4279	164	tablespoon	1
4279	200	cup	3
4279	197	cup	4
4279	180	teaspoon	2
4279	77	None	None
4279	68	teaspoon	1
4280	139	teaspoon	4
4280	169	None	None
4280	200	cup	2
4280	180	cup	2
4280	197	tablespoon	3
4280	187	None	None
4280	77	None	None
4280	164	None	None
4281	165	ounce	6
4281	139	None	None
4281	123	None	None
4281	121	tablespoon	2
4281	153	cup	4
4281	200	cup	2
4281	48	cup	1
4281	197	cup	2
4282	30	cup	4
4282	48	tablespoon	2
4282	164	cup	3
4282	139	teaspoon	2
4282	190	None	None
4282	169	pound	2
4282	41	cup	3
4282	200	cup	1
4282	75	tablespoon	2
4283	180	cup	3
4283	69	None	None
4283	121	cup	4
4283	136	cup	2
4283	75	cup	2
4283	51	tablespoon	1
4283	13	teaspoon	2
4283	14	teaspoon	1
4283	164	teaspoon	4
4283	137	cup	1
4283	199	cup	1
4284	75	cup	2
4284	59	cup	2
4284	13	teaspoon	4
4284	164	tablespoon	2
4284	69	None	None
4284	30	tablespoon	2
4284	174	cup	2
4284	112	cup	4
4284	90	None	None
4284	133	None	None
4284	48	teaspoon	2
4284	65	teaspoon	4
4284	180	tablespoon	1
4284	125	tablespoon	1
4284	102	teaspoon	1
4285	121	None	None
4285	69	None	None
4285	123	cup	1
4285	48	tablespoon	2
4285	41	tablespoon	2
4285	77	teaspoon	1
4285	188	cup	1
4285	200	tablespoon	2
4285	26	None	None
4286	121	tablespoon	3
4286	72	None	None
4286	123	None	None
4286	77	tablespoon	2
4286	143	None	None
4286	169	None	None
4286	200	cup	2
4286	41	cup	2
4286	199	cup	2
4287	125	tablespoon	2
4287	59	teaspoon	1
4287	121	None	None
4287	123	cup	4
4287	80	tablespoon	2
4287	102	tablespoon	2
4287	77	tablespoon	1
4287	139	teaspoon	4
4287	41	cup	4
4287	175	tablespoon	1
4287	178	None	None
4287	168	teaspoon	8
4288	69	None	None
4288	180	cup	4
4288	161	cup	4
4288	92	cup	1
4289	121	cup	4
4289	123	cup	2
4289	48	cup	2
4289	38	cup	2
4289	139	teaspoon	2
4289	188	None	None
4289	59	None	None
4289	80	teaspoon	1
4289	102	teaspoon	2
4290	69	None	None
4290	180	cup	4
4290	75	cup	2
4290	30	tablespoon	3
4290	164	teaspoon	4
4290	51	teaspoon	4
4290	48	None	None
4291	77	None	None
4291	123	None	None
4291	139	None	None
4291	121	teaspoon	2
4291	185	teaspoon	1
4291	200	cup	4
4291	180	tablespoon	1
4291	122	None	None
4292	180	cup	1
4292	59	cup	2
4292	197	cup	4
4292	164	teaspoon	8
4292	112	cup	1
4292	102	teaspoon	5
4292	96	None	None
4293	75	cup	1
4293	13	teaspoon	4
4293	180	tablespoon	1
4293	59	None	None
4293	112	cup	4
4293	69	None	None
4293	121	tablespoon	2
4293	30	None	None
4293	174	None	None
4294	30	tablespoon	1
4294	169	None	None
4294	199	cup	3
4294	187	None	None
4294	18	None	None
4294	144	cup	2
4294	4	cup	4
4295	4	cup	3
4295	48	tablespoon	2
4295	139	teaspoon	4
4295	123	cup	3
4296	180	tablespoon	2
4296	194	cup	2
4297	77	None	None
4297	121	tablespoon	1
4297	144	pound	2
4297	199	cup	2
4297	30	cup	4
4297	174	tablespoon	2
4297	48	cup	4
4298	178	pound	2
4298	121	tablespoon	2
4298	139	None	None
4298	30	tablespoon	3
4298	148	tablespoon	3
4298	194	teaspoon	2
4299	16	cup	3
4299	113	cup	3
4299	130	cup	3
4299	141	cup	3
4299	164	teaspoon	2
4299	121	cup	2
4299	194	tablespoon	1
4300	30	cup	2
4300	164	teaspoon	4
4300	114	tablespoon	3
4300	51	teaspoon	1
4300	125	teaspoon	1
4300	45	teaspoon	1
4300	139	teaspoon	8
4300	144	None	None
4301	90	None	None
4301	48	cup	3
4301	180	tablespoon	3
4301	161	tablespoon	3
4301	130	None	None
4302	118	tablespoon	2
4302	48	tablespoon	1
4302	200	tablespoon	2
4302	175	tablespoon	1
4302	94	tablespoon	1
4302	128	teaspoon	2
4302	164	teaspoon	4
4302	139	teaspoon	4
4302	21	pound	2
4302	197	None	None
4303	69	pound	1
4303	164	teaspoon	1
4303	175	tablespoon	2
4303	153	tablespoon	2
4303	121	tablespoon	2
4304	48	None	None
4304	188	pound	2
4304	123	cup	4
4304	164	teaspoon	2
4304	65	teaspoon	2
4304	200	tablespoon	2
4304	173	pound	2
4304	197	cup	2
4304	16	None	None
4304	121	tablespoon	3
4304	26	cup	3
4305	139	pound	4
4305	77	None	None
4305	123	None	None
4305	121	teaspoon	2
4305	41	cup	1
4306	41	cup	2
4306	164	teaspoon	4
4306	139	teaspoon	2
4306	75	None	None
4307	121	None	None
4307	188	pound	4
4307	139	teaspoon	2
4307	30	tablespoon	5
4307	169	None	None
4307	41	None	None
4307	200	cup	2
4307	48	cup	4
4307	178	None	None
4307	197	cup	4
4308	136	pound	6
4308	149	cup	3
4308	94	cup	4
4308	197	cup	4
4308	180	cup	6
4309	180	cup	2
4309	20	None	None
4310	164	teaspoon	1
4310	121	cup	2
4310	123	None	None
4310	77	None	None
4310	153	cup	1
4310	48	tablespoon	2
4310	188	cup	1
4310	125	None	None
4310	51	teaspoon	2
4310	0	teaspoon	2
4310	139	None	None
4310	75	cup	5
4310	200	cup	2
4310	197	cup	2
4311	30	tablespoon	2
4311	121	tablespoon	3
4311	105	teaspoon	4
4311	48	teaspoon	2
4312	75	cup	4
4312	69	None	None
4312	121	teaspoon	2
4312	112	tablespoon	1
4313	121	tablespoon	4
4313	101	None	None
4313	77	None	None
4313	126	tablespoon	3
4313	144	ounce	4
4314	136	pound	4
4314	164	None	None
4314	20	None	None
4314	159	None	None
4314	194	teaspoon	1
4315	112	cup	2
4315	153	cup	2
4315	164	teaspoon	4
4315	69	None	None
4315	180	cup	4
4315	192	teaspoon	2
4315	51	teaspoon	4
4315	149	cup	4
4315	114	tablespoon	1
4316	102	teaspoon	1
4316	120	teaspoon	2
4316	96	None	None
4317	199	cup	4
4317	110	None	None
4317	180	tablespoon	3
4317	102	tablespoon	1
4317	150	cup	4
4318	26	None	None
4318	121	tablespoon	2
4318	164	None	None
4319	143	None	None
4319	48	cup	4
4319	164	tablespoon	2
4319	139	teaspoon	2
4319	121	tablespoon	2
4319	30	tablespoon	2
4319	41	cup	2
4319	118	cup	4
4319	92	tablespoon	2
4319	102	teaspoon	2
4320	26	None	None
4320	196	None	None
4320	180	cup	2
4320	69	None	None
4320	161	tablespoon	2
4320	55	teaspoon	4
4320	197	tablespoon	2
4320	102	teaspoon	1
4320	164	None	None
4321	144	pound	2
4321	174	cup	3
4321	30	cup	4
4322	75	cup	1
4322	59	cup	3
4322	51	teaspoon	2
4322	120	teaspoon	2
4322	164	cup	2
4322	30	cup	2
4322	180	cup	2
4322	69	None	None
4322	192	teaspoon	4
4322	4	None	None
4323	30	tablespoon	2
4323	123	cup	4
4323	48	cup	4
4323	67	teaspoon	5
4323	41	cup	4
4323	132	pound	3
4323	203	cup	1
4324	121	cup	2
4324	200	tablespoon	3
4324	139	None	None
4324	169	ounce	1
4325	180	cup	3
4325	30	cup	1
4325	164	teaspoon	1
4325	69	None	None
4325	125	teaspoon	4
4325	14	teaspoon	2
4325	75	cup	6
4325	48	pound	2
4325	40	cup	4
4325	53	None	None
4326	65	tablespoon	1
4326	58	tablespoon	1
4326	48	tablespoon	2
4326	143	None	None
4326	105	None	None
4327	48	ounce	6
4327	55	cup	3
4327	161	tablespoon	3
4327	69	None	None
4327	180	tablespoon	2
4327	92	cup	2
4327	186	None	None
4328	188	cup	2
4328	141	cup	4
4328	121	tablespoon	2
4328	123	cup	4
4328	48	cup	2
4328	77	None	None
4328	72	teaspoon	1
4328	139	teaspoon	8
4328	200	cup	3
4328	126	teaspoon	1
4329	64	None	None
4329	31	None	None
4329	123	None	None
4329	153	cup	2
4329	180	cup	3
4329	197	cup	4
4329	164	teaspoon	2
4330	50	cup	1
4330	105	tablespoon	3
4330	77	None	None
4330	118	teaspoon	1
4330	139	teaspoon	4
4330	111	cup	4
4331	197	cup	6
4331	20	None	None
4331	77	None	None
4331	159	None	None
4331	30	tablespoon	5
4332	12	lb	2
4332	144	lb	2
4332	121	tablespoon	2
4332	48	lb	2
4332	200	tablespoon	1
4332	118	teaspoon	1
4332	69	None	None
4333	48	None	None
4333	123	None	None
4333	153	cup	4
4333	41	cup	6
4333	36	cup	4
4333	180	teaspoon	2
4333	120	None	None
4333	199	cup	4
4334	78	teaspoon	1
4334	200	tablespoon	3
4334	69	None	None
4334	180	cup	2
4334	112	cup	2
4334	102	None	None
4334	113	None	None
4335	144	pound	4
4335	67	tablespoon	1
4335	65	tablespoon	1
4335	51	teaspoon	4
4335	80	teaspoon	4
4335	164	teaspoon	2
4335	174	cup	2
4335	39	cup	3
4336	75	cup	1
4336	180	cup	4
4336	164	cup	2
4336	30	cup	2
4337	144	None	None
4337	121	tablespoon	2
4337	123	None	None
4337	48	None	None
4337	118	tablespoon	1
4337	65	tablespoon	1
4337	203	cup	3
4337	64	None	None
4337	188	None	None
4337	50	None	None
4338	63	None	None
4338	111	tablespoon	3
4338	190	cup	1
4338	48	tablespoon	6
4339	188	None	None
4339	123	None	None
4339	48	None	None
4339	98	None	None
4339	121	tablespoon	3
4340	75	cup	4
4340	180	cup	2
4340	69	None	None
4340	112	cup	1
4340	105	teaspoon	2
4340	197	tablespoon	3
4341	101	tablespoon	2
4341	2	None	None
4341	77	None	None
4341	130	cup	2
4341	102	tablespoon	2
4341	30	tablespoon	6
4341	164	None	None
4341	20	pound	2
4341	71	None	None
4342	167	pound	4
4342	121	teaspoon	1
4342	30	teaspoon	2
4342	75	tablespoon	1
4342	112	cup	1
4342	48	tablespoon	2
4343	69	None	None
4343	112	cup	2
4343	75	tablespoon	2
4343	139	teaspoon	2
4343	164	teaspoon	4
4343	45	None	None
4343	39	cup	4
4344	117	ounce	2
4344	197	cup	2
4344	121	None	None
4344	123	None	None
4344	48	tablespoon	1
4344	139	teaspoon	1
4344	188	cup	2
4344	26	None	None
4344	112	cup	2
4344	193	pound	4
4344	165	pound	4
4344	69	None	None
4344	164	teaspoon	1
4344	176	pound	4
4345	121	cup	2
4345	102	cup	4
4345	164	teaspoon	4
4346	75	cup	2
4346	180	cup	3
4346	51	tablespoon	1
4346	164	None	None
4346	30	cup	2
4346	4	None	None
4346	174	cup	3
4346	69	None	None
4346	192	teaspoon	2
4346	48	cup	1
4347	75	cup	1
4347	13	teaspoon	1
4347	164	tablespoon	6
4347	112	cup	3
4347	192	cup	4
4347	30	cup	4
4347	180	cup	2
4347	69	None	None
4347	124	None	None
4347	121	None	None
4348	180	None	None
4348	75	tablespoon	2
4348	53	tablespoon	2
4348	30	tablespoon	1
4348	112	cup	2
4348	48	ounce	2
4348	69	None	None
4349	121	tablespoon	2
4349	117	cup	1
4349	77	tablespoon	1
4349	42	ounce	2
4349	139	None	None
4349	200	tablespoon	3
4349	102	tablespoon	1
4349	130	tablespoon	1
4350	48	pound	4
4350	175	tablespoon	2
4350	80	tablespoon	2
4350	118	teaspoon	2
4350	105	cup	3
4350	121	tablespoon	3
4350	37	None	None
4350	143	pound	4
4350	123	pound	4
4350	98	None	None
4350	180	tablespoon	2
4350	200	tablespoon	4
4350	197	cup	4
4351	121	None	None
4351	118	tablespoon	1
4351	48	tablespoon	2
4351	187	None	None
4351	164	teaspoon	1
4351	139	teaspoon	1
4351	144	pound	2
4351	123	None	None
4352	30	tablespoon	6
4352	185	teaspoon	4
4352	204	None	None
4352	139	None	None
4352	123	None	None
4352	59	None	None
4352	197	None	None
4353	75	cup	2
4353	180	tablespoon	2
4353	164	cup	2
4353	172	cup	3
4353	30	cup	2
4353	197	tablespoon	6
4353	4	teaspoon	2
4354	197	cup	4
4354	48	cup	2
4354	77	None	None
4354	187	None	None
4354	44	None	None
4354	164	tablespoon	2
4354	139	teaspoon	2
4354	0	None	None
4354	173	lb	1
4355	57	None	None
4355	180	cup	1
4355	197	cup	2
4355	59	cup	2
4355	164	teaspoon	2
4355	134	cup	2
4355	14	teaspoon	8
4355	30	teaspoon	2
4355	186	None	None
4356	123	cup	2
4356	125	cup	1
4356	105	cup	1
4356	98	tablespoon	1
4356	164	teaspoon	1
4356	167	pound	4
4356	131	ounce	6
4356	121	cup	1
4356	48	cup	2
4357	197	cup	0
4357	180	cup	4
4357	105	None	None
4357	195	None	None
4358	200	cup	1
4358	125	tablespoon	2
4358	118	tablespoon	1
4358	178	tablespoon	1
4359	58	teaspoon	4
4359	65	teaspoon	4
4359	77	None	None
4359	121	cup	4
4359	102	cup	4
4359	128	teaspoon	1
4359	164	teaspoon	4
4359	139	teaspoon	2
4359	50	cup	1
4359	130	cup	1
4359	113	cup	2
4360	180	cup	3
4360	197	cup	3
4360	125	None	None
4360	62	cup	2
4360	51	teaspoon	4
4360	52	teaspoon	4
4360	80	tablespoon	2
4361	180	cup	2
4361	197	cup	3
4361	84	None	None
4361	105	cup	2
4361	80	None	None
4361	97	None	None
4362	190	cup	2
4362	123	None	None
4362	48	None	None
4362	38	None	None
4362	130	None	None
4362	187	None	None
4362	59	None	None
4362	18	None	None
4362	30	cup	3
4362	75	cup	3
4363	111	cup	3
4363	183	cup	3
4363	174	cup	3
4363	48	tablespoon	3
4363	46	None	None
4363	105	teaspoon	1
4364	77	None	None
4364	121	cup	4
4364	169	cup	2
4364	30	cup	4
4365	197	None	None
4365	1	tablespoon	6
4365	75	cup	4
4365	17	ounce	8
4365	30	tablespoon	3
4365	200	cup	3
4366	164	None	None
4366	173	pound	1
4366	48	cup	2
4366	123	None	None
4366	105	cup	3
4366	59	None	None
4366	121	None	None
4366	104	None	None
4366	186	None	None
4367	143	ounce	8
4367	193	ounce	8
4367	48	cup	4
4367	77	None	None
4367	69	None	None
4367	26	None	None
4367	164	cup	1
4367	139	teaspoon	2
4367	75	None	None
4367	121	cup	4
4367	123	cup	4
4367	128	teaspoon	2
4367	41	cup	1
4367	200	cup	4
4367	161	teaspoon	4
4368	199	cup	3
4368	112	cup	1
4368	69	None	None
4368	114	cup	4
4368	180	cup	4
4368	55	tablespoon	2
4368	164	None	None
4368	137	cup	2
4369	136	cup	1
4369	123	None	None
4369	48	pound	1
4369	77	None	None
4369	121	tablespoon	2
4369	197	cup	2
4369	41	cup	4
4369	90	None	None
4369	130	None	None
4369	38	cup	1
4369	20	None	None
4369	16	teaspoon	1
4369	187	teaspoon	2
4370	20	cup	3
4370	123	None	None
4370	164	teaspoon	4
4370	121	None	None
4370	126	None	None
4370	139	None	None
4371	69	None	None
4371	180	cup	4
4371	59	tablespoon	3
4371	53	tablespoon	3
4371	164	tablespoon	2
4371	112	cup	1
4371	47	None	None
4371	30	tablespoon	2
4372	153	tablespoon	1
4372	175	cup	4
4372	105	teaspoon	2
4372	94	teaspoon	2
4372	121	teaspoon	2
4372	80	teaspoon	1
4372	77	None	None
4372	48	cup	4
4372	31	cup	2
4372	139	None	None
4373	9	pound	2
4373	121	tablespoon	2
4373	169	tablespoon	2
4373	168	tablespoon	2
4373	102	None	None
4374	69	None	None
4374	149	cup	1
4374	174	cup	1
4374	30	cup	2
4374	180	cup	4
4374	112	cup	4
4374	59	cup	3
4375	48	oz	4
4375	180	tablespoon	5
4375	78	teaspoon	3
4375	112	cup	2
4375	69	None	None
4375	92	cup	1
4375	164	teaspoon	4
4375	102	teaspoon	2
4376	121	None	None
4376	4	cup	3
4376	169	cup	4
4376	48	tablespoon	1
4376	118	tablespoon	1
4376	94	teaspoon	2
4376	102	teaspoon	2
4376	144	pound	3
4376	12	None	None
4376	104	None	None
4376	161	cup	2
4376	69	None	None
4377	180	cup	2
4377	197	cup	3
4377	150	None	None
4377	78	None	None
4377	102	tablespoon	2
4377	113	None	None
4378	30	tablespoon	3
4378	144	pound	3
4378	199	cup	4
4378	112	cup	4
4378	48	teaspoon	2
4378	164	None	None
4378	139	teaspoon	2
4379	121	tablespoon	3
4379	123	cup	2
4379	48	cup	2
4379	77	None	None
4379	52	teaspoon	8
4379	20	None	None
4379	112	cup	2
4379	197	cup	2
4379	44	teaspoon	1
4379	65	teaspoon	4
4379	126	teaspoon	2
4379	59	None	None
4379	161	cup	4
4380	173	pound	4
4380	77	None	None
4380	180	tablespoon	1
4380	175	tablespoon	3
4380	45	teaspoon	1
4380	105	teaspoon	2
4380	139	teaspoon	4
4380	121	teaspoon	4
4380	11	None	None
4380	102	teaspoon	2
4380	48	tablespoon	2
4381	200	cup	1
4381	41	pound	3
4381	123	None	None
4381	48	None	None
4381	30	tablespoon	4
4381	75	cup	4
4381	118	tablespoon	2
4381	175	teaspoon	2
4381	139	None	None
4382	188	pound	2
4382	121	cup	4
4382	200	teaspoon	2
4382	77	None	None
4382	131	pound	1
4382	81	ounce	4
4382	16	cup	3
4383	121	tablespoon	1
4383	123	None	None
4383	48	None	None
4383	38	None	None
4383	77	None	None
4383	18	None	None
4383	187	None	None
4383	59	teaspoon	1
4383	193	pound	3
4384	153	cup	2
4384	197	cup	3
4384	121	tablespoon	1
4384	118	teaspoon	2
4384	80	tablespoon	1
4384	48	cup	3
4384	191	teaspoon	2
4384	102	tablespoon	1
4385	31	cup	8
4385	105	tablespoon	5
4385	74	tablespoon	3
4385	178	None	None
4385	169	None	None
4385	123	cup	2
4385	48	cup	3
4385	113	cup	3
4385	102	tablespoon	3
4385	44	teaspoon	1
4386	48	None	None
4386	139	None	None
4386	77	None	None
4386	126	None	None
4386	105	None	None
4386	125	None	None
4386	121	cup	2
4386	178	pound	2
4386	153	None	None
4387	69	None	None
4387	188	cup	2
4387	121	tablespoon	2
4387	44	None	None
4387	50	cup	2
4387	123	None	None
4387	105	tablespoon	1
4387	126	teaspoon	2
4388	67	cup	3
4388	112	None	None
4388	197	cup	3
4388	27	pound	1
4388	177	cup	2
4388	50	cup	2
4388	166	None	None
4388	123	None	None
4389	26	None	None
4389	62	tablespoon	6
4389	39	ounce	8
4389	190	ounce	8
4389	30	tablespoon	1
4390	197	cup	1
4390	117	ounce	1
4390	202	None	None
4390	121	cup	4
4390	164	teaspoon	2
4390	48	cup	2
4390	75	cup	2
4391	188	None	None
4391	48	cup	4
4391	169	tablespoon	3
4391	125	tablespoon	2
4391	102	tablespoon	2
4391	200	tablespoon	2
4391	26	ounce	4
4391	17	None	None
4391	75	tablespoon	2
4391	30	tablespoon	1
4392	36	None	None
4392	197	cup	1
4392	180	cup	1
4393	188	lb	2
4393	164	tablespoon	6
4393	139	teaspoon	1
4393	59	cup	4
4393	112	cup	1
4393	92	cup	2
4393	26	cup	2
4393	48	cup	2
4393	129	oz	1
4393	30	tablespoon	6
4394	75	cup	4
4394	53	cup	4
4394	164	teaspoon	8
4394	30	tablespoon	1
4394	180	cup	4
4394	69	None	None
4394	59	tablespoon	3
4394	197	cup	4
4394	194	teaspoon	1
4394	92	cup	3
4394	192	teaspoon	2
4394	78	teaspoon	2
4394	48	cup	1
4394	153	None	None
4395	61	cup	1
